keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1972679326712837
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1854191635973791
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1845332485624045
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1842459569947572
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1824820491384161
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1660918684777618
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1595188517649902
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.15831277426646
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.15656800062139947
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1517919713552174
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1510840842692776
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.151008389624165
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1453214701849574
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1400843044262534
'Frische',de,Witterung,#64fafa,#64fafa,3,0.089993486010894
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0809173352187397
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0295203944276325
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0190476320477542
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.6272806843490746e-11
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0899860435013806e-21
