keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1686164627929275
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1528892777335557
'Reif',de,Witterung,#64fafa,#64fafa,3,0.13543713493090942
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1280166553458319
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1257782748874235
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1236733703450316
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1117276981643409
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0971972471237365
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921981897502935
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0906189934601341
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0808964839760183
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0702285499012433
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.068203428735116
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0384845969106337
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0162540614544218
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0115761794237019
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.251781255037105e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.1814276516558358e-18
