keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1988931700853143
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1928895626006171
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1545049065443971
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1523730010301608
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1434752259056114
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1384500455706463
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1381247629968052
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1311060489777518
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1202066010255419
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1050004628862137
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0907965549945854
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0872969412344015
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0815912390690119
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0800085108029275
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0637022547070519
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.023310882369313
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0161793011371087
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0144399765468723
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.00024670162269086
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0014025332806276e-06
