keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1697250867883085
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.169524988527511
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.159512287192982
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.150151483248648
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1462701177485661
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1362365593174025
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1327655765931828
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.11640458931127
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1083195146964177
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1038886838962333
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0963356050445748
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0275986162530124
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0263670716629802
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.005584519096614845
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.7820818701201223e-13
