keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.4260384157774562
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3934690988190003
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3616429964904205
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3573264599169593
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.3529389673005481
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.3415919309039721
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.3382912113674496
'Frost',de,Witterung,#64fafa,#64fafa,3,0.3377302423640121
'Reif',de,Witterung,#64fafa,#64fafa,3,0.3301297312175754
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3204161835967087
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3167308995630039
'Frische',de,Witterung,#64fafa,#64fafa,3,0.3077833819320037
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.2803885744530237
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2642962174652785
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.2157683654687602
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.210278712940891
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.1100621760817315
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0632977212080306
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0432237948368482
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
