keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1587449461541419
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1547128785180332
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1385665984459664
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1177959614223142
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1165069023923855
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1148582096653059
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1129613998291996
'Reif',de,Witterung,#64fafa,#64fafa,3,0.096100451702519
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0944143691718548
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0937913057415199
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0895825767026694
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0755269896633249
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0715825355344399
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.033474062621126344
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.004759524868984
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000132929408359
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.395312649258648e-15
