keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1869122225712996
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1664832932877792
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1514564128011827
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1477774824821671
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1454851533799815
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412867722406189
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1395406100474722
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1347487155343684
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1342940280443954
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1138319038207969
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0723404856649299
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0608304199801838
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.05585332356566096
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0457083082145191
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0182605505642769
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.740278990325562e-09
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0320268993502126e-19
