keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1465300514683313
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1053399083669403
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1036944656668986
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.10249304010835793
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1018691858052385
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1005695458692082
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0988492590634178
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0979441052697682
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0777928184730727
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0688289824510828
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0572777601149673
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0182905250609025
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0175599671871133
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0009244178903486
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.0728214517980746e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,6.346824360701619e-26
