keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1559739355907484
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1481156962591385
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1430117404968962
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1183651080291627
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1154010996958349
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0972871531821635
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0966836577050774
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0959553322807268
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.095030394784157
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.08262097635440394
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0806767745574389
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0589437103231096
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0441052903987668
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0169427822898573
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0137182809870988
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.825625005926005e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.685315310554384e-18
