keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.15139857850187544
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1400520517568387
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.139663445474155
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1393805016746819
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1392806247901152
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1385619869419818
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1326133783399041
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1324506172641927
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1319489553484188
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1250817139790636
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1019937807064114
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921158133920923
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0918030848470371
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0879680431511987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0750131394614859
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0633094333414224
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0098317231035988
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0089967441454015
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0009345315400739
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.426410345369899e-13
