keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.5812821243790649
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.5747351813573802
'Frische',de,Witterung,#64fafa,#64fafa,3,0.5332499346126364
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.5264849118300577
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.5219941760674908
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.5158143170878368
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.5147521456171946
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.5133797544963467
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.5063377352676496
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.4933829264213484
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.493279461176528
'Reif',de,Witterung,#64fafa,#64fafa,3,0.4848189613808969
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.4772027501384334
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.4626790180741902
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.4557497711695513
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.336875040216743
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.2534944823186926
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.2247345045617058
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1936771454235534
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0742510862360636
