keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1431979331414709
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1312866957495422
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1305064277664087
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1266330826397691
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1245323967481285
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1085160106890762
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.10758905684525348
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1073742176615802
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.104812330958988
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0923580680597696
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0908756807913104
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0799966115324886
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0790212526657534
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0409619645795792
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.039805786405562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0164809547347593
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.133071638311991e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,8.104615844434901e-29
