keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,1,1
'Kälte',de,Temperatur,#ff8800,#ff8800,1,1
'Heizung',de,Energie,#ff00ea,#ff00ea,1,1
'Heizen',de,Energie,#ff00ea,#ff00ea,1,1
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,1
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,1
'Frieren',de,Mensch,#ff0000,#ff0000,1,1
'Frost',de,Witterung,#64fafa,#64fafa,1,1
'Frische',de,Witterung,#64fafa,#64fafa,1,1
'Reif',de,Witterung,#64fafa,#64fafa,1,1
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,1
'Eis',de,Wasser,#1a0ce8,#1a0ce8,2,1
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,2,1
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,1
'Gas',de,Energie,#ff00ea,#ff00ea,1,1
'Handschuhe',de,Mensch,#ff0000,#ff0000,1,1
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,1,1
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,1,1
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1
