keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1722422006933478
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.171100540412661
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1443540637452368
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1368496295101231
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1362382132718654
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1293128746226006
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1149793084275193
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1056586548792723
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1015346593383645
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0979051409010113
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0896443155685769
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0859317224761044
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0835141337794138
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0808123541293353
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0641348113319791
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.016442379242260628
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014449789809035
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004146566090295
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.3038080834134525e-14
