keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.201815488769684
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1872996252342488
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1841710197157488
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1665246072768965
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1612941260634768
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1511042136701866
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1508626853990353
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505713352993795
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1458927631590259
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1415155075575574
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.12917416073580248
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.127517621233895
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0887237447760395
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0694393159370842
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0571928675389743
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0377323665253765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0170466074175843
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.956363548266725e-11
