keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.22282488759575694
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2134657609247383
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1938501981938258
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1760297161651861
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1649452044869169
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1561126152267609
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1538009451504161
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1535326468474981
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1524301875417206
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1412565245632523
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1383929966969905
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1212819047621551
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1055673240317787
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0973414474716865
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0810345479498671
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0270592074178799
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.026897636112797
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0025094175415383
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.822849199324445e-05
