keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2412303807208589
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2240217347441069
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2136469201904251
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2053135619906255
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1995268652328672
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1946167704764051
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1933927718798451
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.187992498538358
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.1871887147192314
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1655760752863058
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1618825632169735
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1605712061161783
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1440089742223143
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1323526488841072
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1197436223775525
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0745934167113923
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0137063362254089
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0005665921887191
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0005392666419200899
