keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2302502464927882
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2255457713531112
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2166237801388024
'Reif',de,Witterung,#64fafa,#64fafa,3,0.211244801524509
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2031593890776992
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2017414488921789
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1982804545668264
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1895132837757189
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.181029799903887
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1747396318402187
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.170367972377682
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1670635061766317
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1422476508388933
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0866861845996196
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0350241273260356
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0263295832047923
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,7.3492676842881185e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.217557451298447e-31
