keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2079488919158504
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1656109770165423
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1606246160574082
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1476273596311686
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1436806812593649
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1270681652274345
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1269410789618851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1198214808862061
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.11890384950872084
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1074863144185966
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0950160585758987
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0764253613511728
'Handschuhe',de,Mensch,#ff0000,#ff0000,2,0.068995190529991
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0635402824942682
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0243045753158186
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0185052182618101
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0104328830551151
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0008740238717503
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.971505272449143e-07
