keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1782504071859106
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.127960854465777
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1274343236771989
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1190107834125124
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.108574493051861
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1041364093176536
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0915395998372548
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0855961149478946
'Frische',de,Witterung,#64fafa,#64fafa,3,0.084874874139672
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0845518773268828
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0844427942423617
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0783944531139467
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0768606879151271
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.061920867455767
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0524239230207389
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0423949622772891
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0231750338704334
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.013087073739852675
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.034550288381784e-23
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.353933412976545e-36
