keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1359503778733173
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1201462054498978
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1180391023086466
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1048173354877434
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.099368893284484
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0972090309946155
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0956446197519148
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0894177381624648
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0830408127569393
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0766258405946933
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0756606132848383
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0750464112421658
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0562065175129532
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0275111252672833
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0187054611556364
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.5344747947736063e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.27787567426012e-28
