keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1581583293392934
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1556695765681892
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1553403234886235
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1429259087226448
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1327655765931828
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1298460195107012
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1282759271105658
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.11640458931127
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0978094008572528
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.097022277491955
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0913816188333431
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0226924527975276
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.021582664492801426
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0055845190966148
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.7820818701201223e-13
