keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1793455336375741
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1766308361148608
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1616921051278013
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1489539992503096
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1432208981151713
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1388384780784869
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1286220943968993
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1235720451416726
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0956057906174205
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0908172205964613
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0901395988698894
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0785383596540057
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0662451330972235
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.062495527619915
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0219906499197361
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,4.273374195577924e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.0566519400553226e-29
