keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1469208545575934
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1376544391914829
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.110348046762524
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1071766749923312
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.102417242010847
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.101999864450267
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1018153968412809
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1009560893074912
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0939625071444811
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0896199463695523
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0865136146311631
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0776955839918146
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0773877313508528
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0549547163004026
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0152987669614595
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0081680251664678
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6071895727040428e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.864119474980204e-16
