keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3830306547052393
'Frost',de,Witterung,#64fafa,#64fafa,3,0.3377302423640121
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.3305376801986756
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.3242140024008548
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.3205545455577974
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.3182774489655551
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.318032963995649
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.3133009304748699
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.3059968264467351
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.2970449642077867
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2841636043909412
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2663581811820105
'Frische',de,Witterung,#64fafa,#64fafa,3,0.2469998939004181
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.2157683654687602
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.210278712940891
'Reif',de,Witterung,#64fafa,#64fafa,3,0.18183238523185843
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.125776146942199
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0486657118228021
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0432237948368482
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0171978098522076
