keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1417885364315076
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.129967587059971
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267403032090512
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1256117380425906
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1209839148841952
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1174773194210187
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1093250456880084
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1051424628343906
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1025253756722872
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921327460728522
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.085673953959574
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.065077512150991
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0649701998499485
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0578895232692722
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0362145616729846
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.015231464936146
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.006831255249318804
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.3661111367984364e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.5210565231850323e-16
