keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2275259507414782
'Frost',de,Witterung,#64fafa,#64fafa,3,0.14261476015715
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1348137558999206
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.12226171455972788
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1151961691247317
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1120626156220227
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1056586548792723
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0991697896424299
'Reif',de,Witterung,#64fafa,#64fafa,3,0.096100451702519
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0912572354376098
'Frische',de,Witterung,#64fafa,#64fafa,3,0.082741295100844
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0756878390509806
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0755269896633249
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0730429541046887
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0168320157385832
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.002709928582965
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0001839853402894
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,9.002563992776303e-15
