keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.18493138093679137
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1835994056082648
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1802431935700604
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1750704722689847
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1612941260634768
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.160221430095178
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1511042136701866
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1505713352993795
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1458927631590259
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1391325469376079
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1291741607358024
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1287672327363702
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.127517621233895
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1006896362520315
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0973487470748617
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0887237447760395
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0688414433647518
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0439930295469088
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0252392161092046
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.212909016026716e-11
