keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.5523320247956925
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.5158143170878368
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.5133797544963467
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.5063377352676496
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.502519790055549
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.4933829264213484
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.493279461176528
'Reif',de,Witterung,#64fafa,#64fafa,3,0.4848189613808969
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.4772027501384334
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.4759402469300944
'Frische',de,Witterung,#64fafa,#64fafa,3,0.4687671098258116
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.4626790180741902
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.4557497711695513
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.4513023981856958
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.4503660461874647
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.336875040216743
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.2534944823186926
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.1959748238774499
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.1936771454235534
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0536464098055559
