keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2900403173275853
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.21693842454126164
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1996976637811935
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1721311071560406
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1715163204236156
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1675105933139928
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1610284848203733
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1609235383194125
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1565400553437479
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1315769490547684
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1248412846666301
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1047294477815661
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1015915766601755
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0779146270604456
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.07697746211296
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0294344109498556
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0157401236769775
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0024945250880425
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5759572645351244e-05
