keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.14590720503756344
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1251509362341126
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1203457841632353
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1190011735384866
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1089710448427781
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1081862861481203
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1042458338961595
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1041076724501198
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0951476418927444
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0834714117649083
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0826510448267012
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0602702653283423
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0578895232692722
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0573248798724562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0226780611299333
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0149001683031249
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0039078662916035
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.389630018863397e-06
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.548243837301007e-16
