keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2374393997883327
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2133664655720531
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2105945905589216
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2014023067339928
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1938739739415983
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1893043181200265
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1827150213818024
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.17835956674208753
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1747396318402187
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1710123162146724
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1481760939159745
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1469516484094701
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1422476508388933
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0357116436209584
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0263295832047923
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.7717727473277293e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.592012030028187e-32
