keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2745155816933185
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.256398042366794
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2350933576478742
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2155181629713636
'Frost',de,Witterung,#64fafa,#64fafa,3,0.169952821217462
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1645964655346615
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.151214287405416
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1510844361628817
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1499514288348838
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1484977822780248
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1402778540901195
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1382112978426372
'Winterkleidung',de,Mensch,#ff0000,#ff0000,3,0.1260056161544748
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,3,0.1167553551865236
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1135531768020616
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1108617807783471
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1104965513873164
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0768365467893676
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.3699458567545997e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.92915767775478e-30
