keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2464927852527677
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.22372700534147116
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1600576707207039
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1503152309098947
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1472517988904198
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1460197803366102
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1448543807005508
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1338977386158735
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1299970025019952
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1281109568111183
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1272421812334655
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1210995155878187
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0987771493855851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0896494366693654
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.084415811860039
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0526804794402719
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0415565843258509
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.017420206561099
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.260074435472917e-12
