keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2412303807208589
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2330920528811764
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2274567467675592
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.2001336684379344
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1995268652328672
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1949554931206734
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1946167704764051
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1889539944544775
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.187992498538358
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,2,0.1871887147192314
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1821988018071531
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.168581787741894
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1605712061161783
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.1440089742223143
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.1418557751577732
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1197436223775525
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0835212431898733
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0147131955593047
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,0.0006665790455519
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0006344313434354
