keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.16396148605221
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1581169684935181
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.15691725320189906
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.154244548095488
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1443543025239493
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1405335903234846
'Gefrieren',de,Temperatur,#ff8800,#ff8800,3,0.1330559296372067
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1317696765500192
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1289150417431089
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1202917807665408
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1130802032282847
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1048832202342648
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1027789684770568
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0981503460471314
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0853471793422684
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0775207439686894
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0292145671024942
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0247290863641974
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.0875128563050496e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.1528147986260812e-29
