keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1544902585547141
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1337102898002442
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1111025197876311
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1035469875478256
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1026238603564325
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1025291715194211
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1011432890806592
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1006372950630115
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0934023679279805
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0895045781851881
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0869513078305101
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0808695242949256
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0807649622273337
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0645609212962947
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.055803080529433
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0242037170125987
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0203156260934068
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.00339247718876209
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.7469105667381637e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.249409413518772e-25
