keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.13982709974537846
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1274108965237761
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.102133197197354
'Frost',de,Witterung,#64fafa,#64fafa,3,0.097727023285677
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0936477260894258
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0932032625801954
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0898198891519221
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0882964256619757
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0806616343836976
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0786982189205863
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0773015450225101
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0614070854486505
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.058897785867267
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.044364195947926
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0247399409539582
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0115317149649608
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.8476056324013704e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.3581548938259538e-35
