keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1268519468951087
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1048173354877434
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1021993927431687
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1000284561846057
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0972090309946155
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0956446197519148
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0950331348801416
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0894177381624648
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0766258405946933
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0724924284634462
'Frische',de,Witterung,#64fafa,#64fafa,3,0.071755331942655
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0629485264858273
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0214769601831017
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0155422885497451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.755301925135122e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.284135041420086e-27
