keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,1,1
'Kälte',de,Temperatur,#ff8800,#ff8800,1,0.555863463125
'Heizung',de,Energie,#ff00ea,#ff00ea,1,0.5441805312499999
'Heizen',de,Energie,#ff00ea,#ff00ea,1,0.5125670175
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.4986510416666665
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.4794875
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.4786575
'Frost',de,Witterung,#64fafa,#64fafa,1,0.4705857873661989
'Frische',de,Witterung,#64fafa,#64fafa,1,0.4703845937499998
'Reif',de,Witterung,#64fafa,#64fafa,1,0.4617094631672111
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.4539151550156249
'Eis',de,Wasser,#1a0ce8,#1a0ce8,2,0.4228879266406248
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,2,0.37773410268877505
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.3705460201285585
'Gas',de,Energie,#ff00ea,#ff00ea,1,0.2844000461382296
'Handschuhe',de,Mensch,#ff0000,#ff0000,1,0.2615824620417953
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,1,1
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,1,1
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1
