keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1289478561161501
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1245323967481285
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1210965709325654
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.11633109588266845
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1161096391617786
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.113433526154878
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1080016726066847
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1073742176615802
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.104812330958988
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0958400373089774
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0923580680597696
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0799966115324886
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0790212526657534
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0409619645795792
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.039805786405562
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0235316603176488
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,9.631108925651924e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,5.855584947604216e-29
