keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.201737860402248
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.19301901427126703
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1805489686127586
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1560979074159603
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1458972747137758
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1408257185459211
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1336574200947566
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1283837042562106
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.12515352945105
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0990351279163976
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0973111169593991
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0844535039461702
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0754536421206588
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0681492509364585
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0392618478244352
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0375423072183147
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0359097552240438
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0352109823699284
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0227587306725565
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.7698920910493371e-09
