keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.16872169247892319
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1307620882749537
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1116278260416305
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1013374832428653
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0989062378449758
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0972871531821635
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.095030394784157
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0890823465381635
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0863306080722472
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.0831911028715952
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0819796530100054
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0777720446747141
'Frieren',de,Mensch,#ff0000,#ff0000,1,0.0720172555062531
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0626033015806056
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0589437103231096
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0156178257111458
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0152567129259986
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0010694908633452
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.294982707164021e-07
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.335665071240452e-18
