keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.3023780371209501
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2176866513310951
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.2010169243925214
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1906101892684248
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.17213110715604069
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1610284848203733
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1609235383194125
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1591463659309007
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1565400553437479
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1520785225853704
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1315769490547684
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1248412846666301
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1066909690478318
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1015915766601755
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0779146270604456
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.07697746211296
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0294344109498556
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0176353513846795
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0024945250880425
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5759572645351244e-05
