keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1399009942310206
'Frost',de,Witterung,#64fafa,#64fafa,3,0.13707691761564259
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1318271227699805
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1165069023923855
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1148582096653059
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1141699962998761
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1129613998291996
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1028557480621101
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0944143691718548
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0911844534925957
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0895825767026694
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0755269896633249
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0715825355344399
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0334740626211263
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.004759524868984
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.000132929408359
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.395312649258648e-15
