keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2510502964839186
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1541378165576345
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.147808052421237
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1475663359637992
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1439906701508155
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.140649575276655
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1395406100474722
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.133293006377539
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1289617155479112
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1152865506029847
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1083307742192525
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951279961622627
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0758795998387082
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0582946271499684
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0542448539533341
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0170263942519986
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.434402908239586e-09
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.8922844520190324e-20
