keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1450972757019627
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1345157612128009
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1335644077797378
'Frost',de,Witterung,#64fafa,#64fafa,3,0.132982488635982
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1313666592243845
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.13082220043925188
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.130577848682867
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1298430112960256
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1298372167538391
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1219354704915119
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1097597289793933
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1035292484617125
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0920592829596901
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0786230114365939
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0355780591903786
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0341258053272989
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0035241465092095
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.830990572330973e-13
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.205337966787904e-23
