keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1912538766813702
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.17113460547491735
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1486595734147711
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1460197803366102
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1437729526932204
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1427213643994231
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1396763045867629
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1138497432894505
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.104633509512199
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0987771493855851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0896494366693654
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.084415811860039
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0469616063117908
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0314383479764433
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0148071755769341
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.92106327015198e-12
