keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1514743702504107
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.1384504011924556
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1219354704915119
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1209630903274501
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1205049109258915
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1183949195589566
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.118230014828361
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1141269462925802
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1133435385062354
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1093317452050489
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0937602271469861
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0899988028385038
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0856593469047364
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0717897447211048
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0662595304513794
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.04160650326612702
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0265602482650485
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0014970201530287
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,8.873223376030415e-14
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,7.069808240689584e-24
