keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.3005014233575832
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2240410021159643
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1764839145438301
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1414685222982192
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1412867722406189
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.125964762125995
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1120489178640392
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1089735382529483
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0977403410216827
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0873454380965329
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0723404856649299
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0629104462938065
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0535974096641402
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0392257566495465
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0231685347788451
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,2.4144829038857654e-08
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.7363866493106084e-19
