keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1376481869742599
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.12765552708320418
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1139994602942118
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1100495263471203
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0951231185444352
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0913491321095654
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0899692543348303
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.089560979346523
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0889576697807447
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0799551435584025
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0785790493443001
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0724924284634462
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0714097664539145
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0629334381327943
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0490832596091953
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0282205556167498
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0182847453526414
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.1025350606693162e-15
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,2.89411689525373e-27
