keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.2058191192844417
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1854124339849851
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1628535992764796
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1520922192625192
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1483966813407649
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1339954441995983
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1328915275303012
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,2,0.12861277527789383
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1194227185540703
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1050168301433782
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0994714712951448
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0987198991573943
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0815952528104195
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0722901877833122
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0646596140674482
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0529485891049973
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0316475480441334
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0269099074442418
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0216086281950704
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.057641797796215e-08
