keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1047958884720395
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.102133197197354
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1012645296001644
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0999563890825649
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0991188243022897
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.0976511754266818
'Reif',de,Witterung,#64fafa,#64fafa,3,0.0932032625801954
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0915195062335144
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0905894353206002
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.0898198891519221
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0893755806020848
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0820036847360142
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0786982189205863
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0614070854486505
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0575596314550968
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0459653285847357
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.02473994095395824
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0121814531690795
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.8476056324013704e-22
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.5978292868540638e-35
