keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.23134772552470373
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.2295577813241801
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.2295138055975002
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2093308708739743
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1991362931709238
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1981410092887465
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1893043181200265
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1827150213818024
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1747396318402187
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1719172052580709
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1686282805734114
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1481760939159745
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.1448130615210296
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.1422476508388933
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1250421904583914
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0911289726914069
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.037248516024657
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0263295832047923
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,3.836363664121424e-19
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.592012030028187e-32
