keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.2828552628698501
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1735565043896824
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1706091355612012
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1698576763309986
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1694468142644526
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1618671849910032
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.1610284848203733
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.16096088043751
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1552861119055277
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1377200586904033
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.132639577351161
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1248412846666301
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1003953092520582
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0986906413835619
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.07383982264208094
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.066180917796016
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.022157044372768
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0120562330448192
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0009408089286695
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.1463699676828531e-05
