keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1303796277137815
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1298061925218879
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1138270969835454
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1057799505470022
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1016077797915072
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0977275265234375
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0951497714022882
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0948433675345421
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.09183832917102913
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0905367463762425
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0898135942542692
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0879024301133375
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0776371945249992
'Frische',de,Witterung,#64fafa,#64fafa,3,0.07645444062782
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0717169733103943
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0546802720895997
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,3,0.0252950141237678
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0155593738999567
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.298919297399148e-21
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.2365937662844206e-35
