keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.2603962759647343
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2370786512305813
'Frost',de,Witterung,#64fafa,#64fafa,3,0.19811519260904206
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.158119822275083
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1575521745866434
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1516497011874582
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.145945747519462
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1421844958490208
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.140789636694527
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1403112684599008
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1394749760290612
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.137531911987779
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.1124419334005037
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1067083599128365
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0741312661191788
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0703533617686027
'Winterkleidung',de,Mensch,#ff0000,#ff0000,2,0.0508653580127005
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0377323665253765
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0271999919270492
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.0993700137963935e-10
