keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1968028125804092
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.171100540412661
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1619456281154584
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1444658651990754
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1331006520592036
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1293128746226006
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1149793084275193
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1093578775306016
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1056586548792723
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1029304355852417
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.09963400066891401
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0952713617365934
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0870790343928933
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0731949770505549
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0641348113319791
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0580131002883009
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0170269415117795
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0016999752716512
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0004146566090295
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.3038080834134525e-14
