keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1337471058899327
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261156558395225
'Reif',de,Witterung,#64fafa,#64fafa,3,0.10511655892112622
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.104812330958988
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.0987177477117915
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.09669759827512
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.0963086123982517
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0911121959205749
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.0908753078319065
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0903842843534134
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.0830408127569393
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0823879931922045
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0814404233858253
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0651823311437501
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0588091432193435
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0281196123578141
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0229718514267476
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0198865170218891
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.8450179333392896e-16
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.116642725383733e-28
