keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2094632853857806
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1614448559544652
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1589624083497022
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.15544148865450824
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1537598131683944
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1388384780784869
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1181608434821817
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.113433526154878
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1097427693312968
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1004643300011906
'Frost',de,Witterung,#64fafa,#64fafa,3,0.0956057906174205
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0903119429477085
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.0901395988698894
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0785383596540057
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0409619645795792
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.031699944820263
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,2,0.0258708763761602
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0195262987127354
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,5.914704768965985e-17
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.5960611059474385e-29
