keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1579607298729285
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1401416764945786
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1204624838209784
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1098485479645451
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1096948404969069
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1056438843455835
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1051424628343906
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1025253756722872
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1009560893074912
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0921327460728522
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.0896199463695523
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.0783772536598924
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.0707333966482248
'Frieren',de,Mensch,#ff0000,#ff0000,2,0.0647852031933335
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0549547163004026
'Gefrieren',de,Temperatur,#ff8800,#ff8800,1,0.0446218576842515
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0146541169172405
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0083991479327729
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,1.6071895727040428e-05
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,4.105119516686395e-16
