keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2492321964640679
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1808347390417629
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1783006832559336
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1693310711578832
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1512455209438471
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1395406100474722
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1356727749306729
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.1351476546552966
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1261283098030985
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1250170934572526
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1191055488377361
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1138319038207969
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1105851593994061
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0709939123606449
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0535060369831562
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0477758500308117
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.0457083082145191
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0180717229796353
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,6.579237141776727e-09
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.0320268993502126e-19
