keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1719555964973349
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1581583293392934
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.150151483248648
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1450848436594892
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.1429259087226448
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1336009524451012
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1327655765931828
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1298460195107012
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1199916949487194
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.11640458931127
'Frische',de,Witterung,#64fafa,#64fafa,3,0.1038886838962333
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.097022277491955
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,2,0.0913816188333431
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,1,0.0839607869777473
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0275986162530124
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.023873191526503135
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0055845190966148
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,3.782081870120122e-13
