keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Wasser,#1a0ce8,#1a0ce8,3,0.2000971514621042
'Eis',de,Wasser,#1a0ce8,#1a0ce8,3,0.1587230999338271
'Heizen',de,Energie,#ff00ea,#ff00ea,3,0.1538989816866176
'Kälte',de,Temperatur,#ff8800,#ff8800,3,0.1513452558177662
'Reif',de,Witterung,#64fafa,#64fafa,3,0.1486595734147711
'Frost',de,Witterung,#64fafa,#64fafa,3,0.1460197803366102
'Gas',de,Energie,#ff00ea,#ff00ea,3,0.1437729526932204
'Frieren',de,Mensch,#ff0000,#ff0000,3,0.1427213643994231
'Winter',de,Zeit,#f1fc17,#f1fc17,3,0.133224565267005
'Handschuhe',de,Mensch,#ff0000,#ff0000,3,0.1324012264598561
'Heizung',de,Energie,#ff00ea,#ff00ea,3,0.1267488476848093
'Nässe',de,Wasser,#1a0ce8,#1a0ce8,3,0.1186854582496459
'Dunkelheit',de,Zeit,#f1fc17,#f1fc17,3,0.1138497432894505
'Temperatur unter Null',de,Temperatur,#ff8800,#ff8800,2,0.0987771493855851
'Frische',de,Witterung,#64fafa,#64fafa,3,0.0896494366693654
'Gefrieren',de,Temperatur,#ff8800,#ff8800,2,0.084415811860039
'geringe Temperatur',de,Temperatur,#ff8800,#ff8800,1,0.0353234266769732
'Winterkleidung',de,Mensch,#ff0000,#ff0000,1,0.0314383479764433
'Kältesaison',de,Zeit,#f1fc17,#f1fc17,1,0.0148071755769341
'Kältesaision',de,Zeit,#f1fc17,#f1fc17,1,1.92106327015198e-12
